-6.753546961447440267e-02,1.035992710472291612e-05
-4.598512850289853543e-02,6.670789945690010819e-06
-8.634631481438137870e-03,2.744836644195382875e-06
-2.524612870738600877e-03,1.677992235098835365e-06
-1.032672916701390898e-03,1.215901696852304338e-06
-5.214501107811849150e-04,9.961876073053466195e-07
-2.982317696722488793e-04,8.594028122522467450e-07
-1.839221286898232480e-04,7.660839671436232561e-07
-1.191721295757647129e-04,6.940310529929996265e-07
-7.988256827352719865e-05,6.491350238943135319e-07
-5.488118171655793719e-05,6.123333600468359889e-07
-3.840101817570779259e-05,5.633690802605802028e-07
-2.732011030880089091e-05,5.263068606009721500e-07
-1.971523584988792903e-05,5.061704638198157910e-07
-1.441512111597190498e-05,4.853615888408195799e-07
-1.067770318982166843e-05,4.598812604907206274e-07
-8.095208486823736669e-06,4.331704542030066522e-07
-6.244928369485642121e-06,4.103063536980784761e-07
-4.846026541235709248e-06,3.934099492086663025e-07
-3.784965984014789653e-06,3.778522854100180399e-07
-3.054169597508093618e-06,3.684913044583868662e-07
-2.548984327579292686e-06,3.725751331331186313e-07
-2.220358533890007783e-06,3.835157640116463014e-07
-2.030739503717241383e-06,3.997434746438833251e-07
-1.982661001831250578e-06,4.096789392406518168e-07
-2.030739503717241383e-06,3.997434746438833251e-07
-2.220358533890007783e-06,3.835157640116463014e-07
-2.548984327579292686e-06,3.725751331331186313e-07
-3.054169597508093618e-06,3.684913044583868662e-07
-3.784965984014789653e-06,3.778522854100180399e-07
-4.846026541235709248e-06,3.934099492086663025e-07
-6.244928369485642121e-06,4.103063536980784761e-07
-8.095208486823736669e-06,4.331704542030066522e-07
-1.067770318982166843e-05,4.598812604907206274e-07
-1.441512111597190498e-05,4.853615888408195799e-07
-1.971523584988792903e-05,5.061704638198157910e-07
-2.732011030880089091e-05,5.263068606009721500e-07
-3.840101817570779259e-05,5.633690802605802028e-07
-5.488118171655793719e-05,6.123333600468359889e-07
-7.988256827352719865e-05,6.491350238943135319e-07
-1.191721295757647129e-04,6.940310529929996265e-07
-1.839221286898232480e-04,7.660839671436232561e-07
-2.982317696722488793e-04,8.594028122522467450e-07
-5.214501107811849150e-04,9.961876073053466195e-07
-1.032672916701390898e-03,1.215901696852304338e-06
-2.524612870738600877e-03,1.677992235098835365e-06
-8.634631481438137870e-03,2.744836644195382875e-06
-4.598512850289853543e-02,6.670789945690010819e-06
