mean,err
0.38515741999918107,0.00010941521926957022
1.6833270305823056,0.00033994098053111794
1.2563008603146641,0.0007221907114951772
0.9366994240119089,0.0011550431404953388
0.7366932279884026,0.0015848162114528736
0.617085598879734,0.001978426497344326
0.542041349009719,0.0025385675256730292
0.48987560145237413,0.0034819482327726227
0.4522419342467793,0.004620746530686439
0.425645224077587,0.00619718823450532
0.4051440253591707,0.008256667199025607
0.38246976471682836,0.011080698406083113
0.36516160660101044,0.014246643742519147
0.35381767179710333,0.018376392216514905
0.3435758812007966,0.022775239246081772
0.3291430632905538,0.027619586923629612
0.3104145925465414,0.038606104109813306
0.2969483329206067,0.049672624145584855
0.29590044011809463,0.057375186122235786
0.29415000805286134,0.07044195859959229
0.2876178116180942,0.09061957813834678
0.30129411380287585,0.12348263932526428
0.3008657686791913,0.1552592368863057
0.26832559144381524,0.20523195990644233
0.26832559144381524,0.20523195990644222
0.30086576867919135,0.15525923688630525
0.3012941138028758,0.12348263932526433
0.2876178116180942,0.09061957813834697
0.29415000805286134,0.07044195859959235
0.2959004401180947,0.057375186122235695
0.2969483329206067,0.049672624145584876
0.3104145925465414,0.038606104109813244
0.3291430632905538,0.027619586923630025
0.3435758812007966,0.022775239246081404
0.3538176717971031,0.01837639221651517
0.36516160660101044,0.014246643742519325
0.3824697647168285,0.011080698406082145
0.40514402535917066,0.008256667199026062
0.42564522407758715,0.006197188234505397
0.4522419342467793,0.004620746530686988
0.48987560145237413,0.0034819482327716963
0.542041349009719,0.0025385675256744205
0.6170855988797339,0.001978426497343932
0.7366932279884025,0.0015848162114524792
0.9366994240119092,0.001155043140494213
1.2563008603146644,0.0007221907114983753
1.6833270305823065,0.00033994098053221375
