mean,err
1.0787058374888987,0.0049625854885044845
1.4789005413210479,0.02421256275826182
1.0505312370461521,0.053400916193808
0.8261994106817895,0.09562091410659533
0.7647057759201248,0.17706288634628736
0.8416505007681223,0.39854801073903096
1.3299191304440703,1.7616520537016562
0.14586386330096413,7.549449023265411
2.5071609061605398e-05,0.0020071319062187204
-1.4209712588871688e-05,0.0011502198041296275
4.269980254906576e-06,0.0008774473743143655
-3.3525632988136357e-06,0.0009488470765949831
-1.2275130269510342e-05,0.0011438441354668085
-4.530103261258541e-06,0.0005992689332309511
-2.4622356407537408e-06,0.0006186583630724997
-5.803379938717213e-06,0.0004311745317819703
0.015075884943342374,0.11329152388911147
0.0012845169734715409,0.03987085005921122
1.1448218904336369e-05,0.0008138416708932495
0.02195832141655789,0.12474121445630154
0.0527879724070973,0.08122732152312773
0.057884608770368745,0.08978375964559067
0.12277609289465281,0.08126965466594332
0.17128897566685344,0.10802234700445099
0.17128897566685336,0.10802234700445268
0.1227760928946528,0.0812696546659434
0.05788460877036877,0.08978375964559099
0.05278797240709736,0.08122732152312749
0.02195570542669037,0.1247858535001312
-4.3753627182349036e-06,0.0007121557140360618
0.0012929644183177845,0.03984339024681506
0.01507408865449758,0.11331467805088039
3.1346545467197797e-06,0.0005830671213679348
1.039376411532736e-06,0.0005978638287487871
1.7422000945065174e-06,0.0007129170338419422
2.3971968391766718e-06,0.0008411366060026833
-3.544613090749862e-06,0.0008765871837119522
-1.8448596438493812e-05,0.0011463959160602551
-6.095201017298259e-05,0.00491934969098319
1.3150220494036375,63.369779921651904
31.323417243396673,62.369177099573434
1.32991913044407,1.7616520537016547
0.841650500768122,0.3985480107390318
0.7647057759201248,0.1770628863462891
0.8261994106817894,0.09562091410659279
1.0505312370461521,0.053400916193804916
1.4789005413210468,0.024212562758260413
