0.00001337784374401981
5.262403934933118e-6
3.2516292538722466e-6
2.2190127124010856e-6
1.6971990846080757e-6
1.4270197990896984e-6
1.2867261172895024e-6
1.178003168538346e-6
1.0438754494030226e-6
9.281293240982669e-7
8.182596261103554e-7
7.064459222744041e-7
6.196800333807258e-7
5.811335683352426e-7
5.528605480728648e-7
5.189747505352829e-7
5.078733978302247e-7
5.106531088135061e-7
5.114843361125886e-7
5.165294725687091e-7
5.436226998093382e-7
6.003340638194109e-7
6.481289934148302e-7
7.014622461631798e-7
7.313215220394106e-7
7.014622461631798e-7
6.481289934148302e-7
6.003340638194109e-7
5.436226998093382e-7
5.165294725687091e-7
5.114843361125886e-7
5.106531088135061e-7
5.078733978302247e-7
5.189747505352829e-7
5.528605480728648e-7
5.811335683352426e-7
6.196800333807258e-7
7.064459222744041e-7
8.182596261103554e-7
9.281293240982669e-7
1.0438754494030226e-6
1.178003168538346e-6
1.2867261172895024e-6
1.4270197990896984e-6
1.6971990846080757e-6
2.2190127124010856e-6
3.2516292538722466e-6
5.262403934933118e-6
