8.750475537156684e-6
7.347040695700008e-6
3.631810015329284e-6
2.4591998739655396e-6
1.91172704482384e-6
1.5314586535816212e-6
1.2367614064626476e-6
1.0128789754627963e-6
8.359424526272829e-7
7.067627872306933e-7
6.120395147153211e-7
5.370334912312814e-7
4.706883484127995e-7
4.160522255036097e-7
3.8277831472753594e-7
3.5986687458873543e-7
3.3496808060746854e-7
3.188498808208017e-7
3.1548731622815953e-7
3.159218467569049e-7
3.226401976120192e-7
3.385512315918202e-7
3.6322029672738473e-7
3.8786848151525124e-7
3.968120994390274e-7
3.8786848151525124e-7
3.6322029672738473e-7
3.385512315918202e-7
3.226401976120192e-7
3.159218467569049e-7
3.1548731622815953e-7
3.188498808208017e-7
3.3496808060746854e-7
3.5986687458873543e-7
3.8277831472753594e-7
4.160522255036097e-7
4.706883484127995e-7
5.370334912312814e-7
6.120395147153211e-7
7.067627872306933e-7
8.359424526272829e-7
1.0128789754627963e-6
1.2367614064626476e-6
1.5314586535816212e-6
1.91172704482384e-6
2.4591998739655396e-6
3.631810015329284e-6
7.347040695700008e-6
