chi2,dof,massfit_mean,massfit_err,fita,fita_err,chi2_dof
0.15450872764308435,15,0.07511455471325468,0.0017139929807857162,0.007994109369746956,0.00010086493995411678,0.01103633768879174
0.16397158312696922,15,0.07503985128637225,0.0017068546920185725,0.008035236300010488,0.00010087282918441646,0.011712255937640659
0.16546610414664326,15,0.07510373799113892,0.0017055991899381044,0.008034564869121009,0.00010086608291110155,0.011819007439045947
0.16209914716580406,15,0.07509410851897944,0.0017103058136246454,0.008013443643865732,0.00010086710023642599,0.011578510511843148
0.15932619140898288,15,0.07516503324058113,0.0017067495752988175,0.00802284550771477,0.00010085960327354312,0.011380442243498778
0.1691412377821011,15,0.075096551351848,0.001712289321713536,0.008003910217670843,0.0001008668421743906,0.012081516984435794
0.1458154946852657,15,0.07508590752822576,0.0017069331312621128,0.0080301215594034,0.00010086796651322074,0.010415392477518978
0.16005282737940607,15,0.07511366791675016,0.0017033716243350407,0.008044047991845655,0.00010086503366618019,0.011432344812814719
0.13857889104522464,15,0.07523684561874897,0.001713934942047448,0.007981870087532228,0.00010085200310612505,0.009898492217516045
0.14815196372021322,15,0.07530725829068315,0.0017108158349480407,0.007989225404987173,0.00010084454190861732,0.010582283122872373
0.12941254117293371,15,0.07537998143888083,0.0017171846871410264,0.007952203244234195,0.00010083682635097716,0.009243752940923836
0.12779419163982886,15,0.07545626907391094,0.001718290709351327,0.007939352210421172,0.00010082872220212627,0.009128156545702062
0.16205819444347933,15,0.07515247088591048,0.0017103749883036771,0.00800712817180021,0.00010086093182387723,0.01157558531739138
0.17842494069647424,15,0.07506645557313761,0.0017086922899994714,0.008023855738061827,0.00010087002074609277,0.012744638621176732
0.14593319069919086,15,0.07512662570030913,0.001703931174509167,0.008040071055943546,0.00010086366421167455,0.01042379933565649
0.15130972783374846,15,0.07518057355881268,0.0017084213584518213,0.008013399733399634,0.00010085795938478605,0.010807837702410604
0.13823286795969517,15,0.07510198399366119,0.0017159093651371372,0.007986468142390294,0.00010086626822838946,0.009873776282835369
0.16973759079634704,15,0.07516508741950832,0.0017105911934293847,0.00800482237578829,0.00010085959754314562,0.012124113628310503
0.14751080051819096,15,0.07510487978843429,0.001705037707328176,0.008037093072472613,0.00010086596227234169,0.010536485751299354
0.15611595130668102,15,0.07508553944358219,0.0017058167045803142,0.008035415058281663,0.00010086800539139379,0.011151139379048644
0.15849993808431537,15,0.07512244099263543,0.0017044282751534558,0.008038157228202749,0.00010086410650967677,0.011321424148879669
0.18425587109835487,15,0.07517638073756387,0.0017158844863222706,0.00797897436527886,0.00010085840295408782,0.01316113364988249
0.14927565908197568,15,0.07519934249292362,0.0017123929372428368,0.007992893157942028,0.0001008559733768662,0.010662547077283977
0.16797533770513845,15,0.07511707349844365,0.0017052237396807408,0.008034960268812421,0.00010086467377409475,0.01199823840750989
0.17271374451187285,15,0.07504893238432153,0.0017063645019964645,0.008036608116357353,0.00010087187069848795,0.012336696036562346
0.13835772620563386,15,0.07529702157850761,0.0017111622258821832,0.007988653375094678,0.00010084562719403576,0.009882694728973847
0.15719764739398262,15,0.07505990955879867,0.0017058165831779586,0.008038057465120754,0.0001008707118854643,0.011228403385284472
0.1716549193314093,15,0.07499845803970548,0.001712547112596878,0.008012783770735943,0.00010087719622335234,0.012261065666529236
0.16073182863430238,15,0.07508851072048982,0.0017076444690819468,0.00802650859209345,0.00010086769154939396,0.01148084490245017
0.17439297680466148,15,0.07511243300880732,0.0017099709256168866,0.008013130387296088,0.00010086516416246254,0.012456641200332963
0.14593719461644028,15,0.07527278369327138,0.0017126404115894041,0.007984232215812705,0.00010084819610387773,0.010424085329745734
0.13944486738507866,15,0.07527263246647743,0.0017142796896122139,0.007976612728347723,0.00010084821212863166,0.009960347670362761
0.17887175899046254,15,0.07506392999470252,0.0017170095877283658,0.007985246382366515,0.00010087028741025705,0.012776554213604466
0.1512194757532558,15,0.07516089935530897,0.0017090743115140358,0.008012356818125699,0.00010086004049054372,0.010801391125232557
0.15211293285756322,15,0.0751403399113737,0.00170908037534107,0.008014438991216689,0.00010086221447898024,0.010865209489825944
0.13052825170568708,15,0.07547763351621588,0.0017175818609038592,0.007940465340061008,0.00010082645071292373,0.00932344655040622
0.14438260986644813,15,0.07526176362671903,0.0017121373420994582,0.007987703842242701,0.00010084936373605666,0.010313043561889152
0.15677790593209764,15,0.07514178395257513,0.0017161980431504278,0.007981052669177075,0.000100862061809004,0.01119842185229269
0.15076701260740227,15,0.07515725684982537,0.0017097669064170947,0.008009484857424115,0.0001008604257112521,0.010769072329100163
0.20558223544856424,15,0.07501031189565405,0.0017108657155793007,0.008019437989508493,0.00010087594594673727,0.01468444538918316
0.16124773720545563,15,0.0750794807663118,0.0017050355093875258,0.008039721263567662,0.00010086864529095532,0.011517695514675403
0.08919917635721913,15,0.07485049280334506,0.0017181966820334806,0.008001641126277766,0.000100892781152509,0.006371369739801367
0.14431501943677258,15,0.0751336789193697,0.0017073099900318217,0.008023434291266798,0.00010086291865708218,0.010308215674055184
0.14629258097653905,15,0.07504099101463266,0.0017097436976081482,0.00802154160458017,0.0001008727088973767,0.01044947006975279
0.15735165837290188,15,0.0752568293616026,0.0017094341171509085,0.008000840174128575,0.00010084988647450632,0.011239404169492992
0.1562531421928135,15,0.07515534700411171,0.0017107481813715773,0.00800508650464963,0.00010086062768123997,0.011160938728058107
0.15486290736162095,15,0.07509320857647676,0.0017058084809561138,0.008034663650165842,0.00010086719530403328,0.011061636240115783
0.16605528336852443,15,0.07508926384272317,0.0017161361457433723,0.007986715200565465,0.00010086761199807174,0.011861091669180316
0.15206024304454918,15,0.07525444420025039,0.001713408290415372,0.007982526118255414,0.00010085013914367972,0.010861445931753514
0.1432893130954152,15,0.07516843632516414,0.0017110407151009618,0.008002376115941033,0.00010085924332561847,0.0102349509353868
0.13874718027199107,15,0.07518581015392012,0.0017097144173500113,0.008006802291660741,0.00010085740534679911,0.00991051287657079
0.14333057949060202,15,0.07524469757600263,0.0017095429863888294,0.008001572313823998,0.00010085117153224976,0.010237898535043002
0.1600551255237846,15,0.07501227347319564,0.0017078153731023454,0.008033559272045776,0.00010087573902605182,0.011432508965984614
0.12991131899177513,15,0.07516342178829638,0.001710371916855716,0.008006019424025393,0.00010085977371119649,0.009279379927983939
